scenario,timestamp,num_buses,num_generators,num_lines,num_storage,total_system_cost_eur,total_system_cost_billion_eur,gen_capacity_gas_GW,gen_capacity_load_GW,gen_capacity_nuclear_GW,gen_capacity_offwind-ac_GW,gen_capacity_offwind-dc_GW,gen_capacity_offwind-float_GW,gen_capacity_oil primary_GW,gen_capacity_onwind_GW,gen_capacity_ror_GW,gen_capacity_rural heat vent_GW,gen_capacity_rural solar thermal_GW,gen_capacity_solar_GW,gen_capacity_solar-hsat_GW,gen_capacity_urban central heat vent_GW,gen_capacity_urban central solar thermal_GW,gen_capacity_urban decentral heat vent_GW,gen_capacity_urban decentral solar thermal_GW,total_gen_capacity_GW,storage_power_PHS_GW,storage_energy_PHS_GWh,total_storage_power_GW,total_storage_energy_GWh,energy_share_gas_percent,energy_generation_gas_GWh,energy_share_load_percent,energy_generation_load_GWh,energy_share_nuclear_percent,energy_generation_nuclear_GWh,energy_share_offwind-ac_percent,energy_generation_offwind-ac_GWh,energy_share_offwind-dc_percent,energy_generation_offwind-dc_GWh,energy_share_offwind-float_percent,energy_generation_offwind-float_GWh,energy_share_oil primary_percent,energy_generation_oil primary_GWh,energy_share_onwind_percent,energy_generation_onwind_GWh,energy_share_ror_percent,energy_generation_ror_GWh,energy_share_rural heat vent_percent,energy_generation_rural heat vent_GWh,energy_share_rural solar thermal_percent,energy_generation_rural solar thermal_GWh,energy_share_solar_percent,energy_generation_solar_GWh,energy_share_solar-hsat_percent,energy_generation_solar-hsat_GWh,energy_share_urban central heat vent_percent,energy_generation_urban central heat vent_GWh,energy_share_urban central solar thermal_percent,energy_generation_urban central solar thermal_GWh,energy_share_urban decentral heat vent_percent,energy_generation_urban decentral heat vent_GWh,energy_share_urban decentral solar thermal_percent,energy_generation_urban decentral solar thermal_GWh,total_energy_generation_GWh,capacity_factor_nuclear,capacity_factor_solar-hsat,capacity_factor_offwind-ac,capacity_factor_offwind-float,capacity_factor_onwind,capacity_factor_offwind-dc,capacity_factor_solar,capacity_factor_ror,capacity_factor_gas,capacity_factor_oil primary,capacity_factor_urban central heat vent,capacity_factor_urban central solar thermal,capacity_factor_rural heat vent,capacity_factor_rural solar thermal,capacity_factor_urban decentral heat vent,capacity_factor_urban decentral solar thermal,capacity_factor_load
s-base-s-1---2035,2025-08-13 11:26:11.645392,23,39,0,1,383223169427.7632,383.2231694277632,0.028905590650511227,23000000.0,4.056,4.1796455092139695,21.754107079338468,0.23344230704547322,79.71592499890463,54.414000002011186,4.767530637,1.065937298798783,65.5769675353975,53.669000001844054,1.4914610450834e-05,0.0012224917463865156,926.620615507312,1.3044954725670068,231.53494201259892,23001448.92275136,7.2418059999999995,7.2418059999999995,7.2418059999999995,7.2418059999999995,3.661667901254374e-05,115.49962117192501,99.66433649826388,314370211.0712269,0.0102066426925528,32194.71006704904,0.006007470047496109,18949.302159537514,0.03722126457634329,117406.65931596156,0.0002907980881267432,917.2614754236182,0.09830602717521213,310085.70967794023,0.0367124647374652,115801.75711763209,0.006062090659886336,19121.59140611524,-0.0002889639175777016,-911.4759697663072,0.004020620163881188,12682.201617612509,0.018126543304906668,57176.37266219605,3.259743835023115e-09,0.01028217709021921,-1.1578687930218367e-06,-3.6522538517215954,0.107912953544847,340388.7405983384,-0.000442759092671824,-1396.5905388771723,0.0114928876856871,36251.89967155699,315428991.0681371,0.9086025402562681,0.07891517781608241,0.5189686771038114,0.44978085095913584,0.24360818245790877,0.6177871113701273,0.12194962553551074,0.4591112300587003,0.45738939023895864,0.44527061657182726,-0.34198132821293215,0.0420494773828731,-0.09788157274108267,0.022137608259328,-0.12255016324329769,0.01792262435281377,0.0015645913514852428
